Estudiante,NIA,CodigoAsignatura1,CodigoAsignatura2,CodigoAsignatura3,CodigoAsignatura4
Zane Guerrero,592153,32627,27979,55591,30676
Connor Pastor,838252,21219,21552,63220,38956
Hillary Reyes,501472,50006,32627,98829,63220
Minerva Vazquez,986671,13961,11827,47722,53831
Keith Guerrero,558172,21152,11153,97618,78534
Nayda Santana,815978,58046,25584,21552,30693
Jena Pastor,659422,55014,58618,27979,30693
Janna Ramirez,793421,58349,27979,92900,10106
Garth Gimenez,900784,72933,57569,30693,30529
Cairo Muñoz,991435,91367,47722,60998,88248
Troy Miguel,708698,58618,58349,84674,70306
Alisa Gallego,970049,55874,10106,35998,68241
Tanek Cruz,975085,16626,93124,25584,73371
Yael Sanchez,525497,74956,58794,58618,30529
Melissa Guerrero,420170,30517,49114,55591,57569
Keane Alvarez,612840,33034,74956,24170,43398
Yuli Nuﾑez,566591,87607,88370,14656,25584
Martin Delgado,359905,55591,16626,68310,33034
Bruno Duran,808425,14656,21152,21552,35998
Lenore Vazquez,335885,37895,62051,50461,98939
Dai Izquierdo,356666,33034,32627,25595,11153
Imelda Rodriguez,138584,55874,13020,50461,75530
Megan Marquez,178970,65012,30676,24170,91367
Emma Andres,832205,47722,21197,53660,62051
Kerry Martinez,479475,26105,68310,68241,58618
Jayme Pastor,988970,55591,51507,62051,58618
Price Merino,579702,25595,20513,20925,95909
Cassidy Calvo,659777,26105,42507,84674,80303
Sacha Ruiz,821973,58618,11827,20513,58618
Martina Velasco,107073,47449,33034,13020,68241
Burke Guerrero,115334,84674,50461,28190,78534
Connor Herrera,796692,75039,21152,30693,95909
Aquila Romero,848259,88370,58618,98829,88248
Travis Aguilar,634242,74434,31775,20513,58618
Lacey Pascual,931690,35998,29385,75039,93124
Sonya Ramos,554017,12568,55591,91367,84674
Thane Santana,586166,42953,70306,37895,93383
Josephine Sanchez,965534,78534,16626,92900,42507
Justin Lopez,644592,26105,78534,50006,55874
Axel Perez,192455,96935,74434,65012,74956
Laurel Arias,613920,98939,53660,37895,74956
Gwendolyn Marquez,423044,77642,96935,84356,65012
Peter Nuñez,412895,30517,93383,93383,11827
Conan Fernandez,884098,35287,42953,41932,68241
Zena Moreno,748297,55014,28077,96935,62795
Jack Blanco,401696,66240,75530,93124,68030
Urielle Mendez,543011,66240,74956,96839,80303
Selma Leon,135824,97618,81044,26105,74434
Mufutau Gonzalez,157869,58046,70306,72933,84356
Bradley Garcia,653926,58794,80303,12568,68030
Lael Esteban,294534,68241,43398,50461,21552
Elliott Casado,382500,81044,89175,88370,50461
Keaton Gil,945104,13961,83372,75530,68310
Daquan Herrera,553912,75530,60998,27979,74434
Marvin Crespo,393274,72933,25595,88248,57569
Keiko Miguel,336526,30693,41932,83372,98939
Adrian Flores,279675,21219,43398,21152,44470
Genevieve Gutierrez,856068,11153,98939,53660,55014
Yoshio Rodriguez,181352,24170,50461,76568,81044
Aileen Marti,113238,50006,38956,35731,78534
Callie Soto,191802,25584,53660,68030,14656
Alice Rubio,656585,89175,44470,94672,57569
Sade Esteban,627970,68241,97618,21197,20925
Cade Hernandez,944234,21152,42953,50461,62734
MacKensie Marti,720996,13020,75039,91367,47449
Jael Fuentes,320097,25595,47722,24170,62795
Camden Pastor,621462,21219,14656,57569,31775
Tate Fuentes,683533,34078,11827,57569,34078
Tanner Mora,258170,70306,62795,21152,43398
Abel Sanchez,884415,60998,65012,43398,11153
Iliana Izquierdo,119960,68310,35731,92900,32627
Fuller Herrero,691182,33034,53831,78534,12568
Kasimir Rodriguez,538365,80303,35731,41932,92900
Ryan Esteban,179409,51507,53660,32627,30529
Madeline Dominguez,384562,63220,34078,30693,30693
Daphne Carmona,236228,76568,62734,30693,96839
Lucius Crespo,345294,98939,37895,68030,21197
James Gomez,934060,53660,62051,31775,13020
Chester Gil,631997,88370,21552,20925,89175
Preston Esteban,680286,70306,42507,98939,68310
Carlos Carmona,703544,75039,42507,74434,43398
Riley Soler,649711,21152,74434,60998,30517
Caleb Cabrera,615753,72933,35731,42507,93124
Neve Torres,417374,50006,68241,81044,74434
Emi Sanz,802975,94672,80303,65012,55014
Nerea Delgado,741988,10047,72933,75530,74956
Darrel Martinez,434101,96935,47449,75039,34078
Erica Marti,931090,50461,10047,83372,21152
Christine Jimenez,949280,47722,78534,89175,75039
Raja Leon,725683,83372,24170,89175,78534
Caleb Castro,787807,35287,63220,89175,88248
Craig Nieto,219491,91367,13020,89175,21152
Graiden Vazquez,721263,98939,11827,62795,24170
Bruce Nuñez,599300,24170,14656,62734,73371
Ria Moya,386146,10106,25584,55874,38956
Griffin Rodriguez,920075,75039,53831,77642,98939
Myles Casado,674451,58794,12568,88248,50006
Lamar Santos,999641,84356,97618,57569,47449
Kaseem Mendez,154570,58794,13961,75530,55014
Gage Peña,482080,70306,21197,77642,30529
